Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
0.544,623.13556,+,1.512988761E8,,,122,4796.108811,5320.43104,1.291660353E8,1.292222681E8,1.512988761E8,5.760306438E7,6.203127339E7,8.268713731E7,5.963417772E7,4.017500495E7,2751149.197,7.135951252E7,1.104496523E8,7.883969086E7,5.891382143E7,7.914779336E7,1.172713509E8,9.87334359E7,5.359216514E7,1.234615021E8,8.441195852E7,8.557825795E7,1.327617735E8,8.255183358E7,1.391225035E8,1.080019275E8,9186229.988,1.399151868E8,1.033298513E8,4.09527072E7,8.190966056E7,1.315529005E8,6.33631975E7,7.834710649E7,1.191187918E8,1.080875799E8,5.651034533E7,1.251945289E8,9.775247224E7,3.025716065E7,7.369259277E7,1.09748532E8,8.629195763E7,7.954199126E7,9.956562317E7,1.146121153E8,1.061236886E8,7.412961582E7,5.399801937E7,1.277947548E8,9.170356578E7,6.020770485E7,1.292762409E8,1.068549153E8,8.441788863E7,8.93622685E7,8.105696191E7,8.825199022E7,1.072213004E8,5.441816969E7,1.110600746E8,1.099350427E8,1.186282028E8,6.912738964E7,5593.380579,5513.457857,5181.481078,
0.546,247.09369,-,1.286880278E8,,,55,6879.016432,7410.51275,1.063253598E8,1.230654297E8,1.133564162E8,4.864431993E7,3.457403917E7,8.286482669E7,6.043361525E7,7.719681528E7,1.067375393E7,7.210573121E7,8.233018199E7,9.486371483E7,5.864958869E7,7.28015687E7,1.019130317E8,3.355486811E7,8.129587403E7,8.502829378E7,5.948813663E7,6.861190984E7,9.224113536E7,7.755403135E7,1.08880752E8,8.927580834E7,1.728409037E7,9.330968995E7,1.041310186E8,4.370229197E7,6.539761341E7,8.595673024E7,6.115183805E7,7.468381475E7,8.836079906E7,7.331183097E7,1.286880278E8,9.956959588E7,7.332773015E7,4.218167777E7,4.004357078E7,9.331837089E7,8.558504039E7,7.565081953E7,8.169105105E7,3.04766352E7,3.26139568E7,7.686578086E7,6.996388553E7,8.45433987E7,7.604655351E7,5.266387778E7,8.889003446E7,7.856296749E7,7.575694248E7,5.27081207E7,6.063416071E7,6.772704704E7,9.982765063E7,3.833788206E7,6.548750875E7,8.26352914E7,8.303879748E7,5.392845977E7,10016.39093,76408.24655,60808.94344,
0.549,291.08371,-,2.13541995E9,,,129,6813.98568,7340.4575,1.744564492E9,1.993184536E9,1.856429634E9,8.360841737E8,8.655038503E8,1.361579399E9,9.891313779E8,1.293149013E9,1.80536563E8,1.206447583E9,1.349812752E9,1.450175108E9,1.01542327E9,1.162280102E9,1.694805306E9,1.152597731E9,1.331010129E9,1.459184439E9,9.835230275E8,1.195822567E9,1.502181295E9,1.306153097E9,1.777188762E9,1.560762461E9,2.959136397E8,1.568393398E9,1.693972692E9,7.09146076E8,1.088095784E9,1.421165979E9,1.046772453E9,1.310145255E9,1.463523305E9,1.205439135E9,2.13541995E9,1.597225599E9,1.210557872E9,7.336461294E8,6.375372741E8,1.553695484E9,1.358596177E9,1.231747819E9,1.382124508E9,9.504689886E8,1.128644285E9,1.218803828E9,1.111058171E9,1.416318131E9,1.27854432E9,8.475369227E8,1.414248672E9,1.268562505E9,1.254675533E9,1.245086768E9,1.071570179E9,1.108807952E9,1.238258624E9,6.755104624E8,1.311581393E9,1.353137267E9,1.516924799E9,9.477875414E8,9921.701022,74789.584,60234.08635,
0.552,203.10361,-,2.310240709E7,,,27,7017.724199,7559.937553,1.67009366E7,2.052401743E7,1.916712023E7,8103391.245,6183581.385,1.448977953E7,1.015242288E7,1.425089977E7,1805483.981,1.192971148E7,1.381525721E7,1.644594384E7,9832409.758,1.263818993E7,1.824693317E7,5576862.529,1.42486401E7,1.41708831E7,1.022512748E7,1.08551888E7,1.622720256E7,1.391756892E7,1.917348977E7,1.560189247E7,3167131.724,1.549705064E7,1.918787093E7,8715575.813,1.138023526E7,1.361258939E7,1.043681937E7,1.336826847E7,1.479079284E7,1.270747797E7,2.310240709E7,1.600342834E7,1.259533722E7,7198803.698,6480808.018,1.622233317E7,1.320469653E7,1.332285105E7,1.483743008E7,4544058.142,6080443.558,8412984.09,1.181086817E7,1.471916724E7,1.347980065E7,8609704.617,1.460525291E7,1.407850249E7,1.336865937E7,8947705.563,6774955.798,1.231641872E7,1.816145985E7,6562950.646,1.316278592E7,1.395178629E7,1.671098478E7,9191377.462,10218.36039,56822.19495,46258.46644,
0.553,247.09235,+,1.689586788E7,,,52,5960.24809,6611.836845,1.329453881E7,1.689586788E7,1.660030643E7,7124859.378,6466787.368,7214965.454,9844204.196,8794293.183,2357038.016,7667464.655,1.027082363E7,8336612.879,8268846.568,8600126.802,1.278478629E7,9769655.267,6325140.735,1.242406762E7,9494742.693,8898873.177,1.613245072E7,9604740.3,1.62357158E7,1.133300064E7,4084249.519,1.351885477E7,1.449625141E7,4781442.715,8492876.561,1.221721424E7,8576047.343,1.202384531E7,1.245863759E7,1.241749722E7,1.641500795E7,1.32302405E7,1.079656397E7,4039473.249,6242112.04,1.115173212E7,1.033169524E7,9798067.138,9873366.581,9875035.251,9880287.912,6129621.168,5774286.646,1.430524138E7,1.056363923E7,6840459.761,1.569812519E7,1.242037363E7,1.022418734E7,8606041.676,1.212349853E7,1.016900719E7,1.235150569E7,5775859.334,1.40925194E7,1.249189537E7,1.189233831E7,7442404.89,7097.372314,6851.716247,6439.160144,
0.564,639.09454,-,1.974591821E7,,,59,43271.14757,9587.378756,9964926.05,1.423822648E7,9409279.708,1.974591821E7,3317039.171,5765922.167,4485927.177,9751328.232,767904.9091,6505739.595,6131894.124,7015715.25,3841943.151,5211061.917,7363139.192,5130534.33,5485131.822,6824551.662,3644486.763,5195682.138,9349021.252,6635964.239,9190292.599,1.18391138E7,1265151.927,8075185.408,1.065413096E7,2797345.715,5709538.334,6883391.689,6785529.329,6766385.444,6803365.293,4967842.66,1.077255327E7,6441507.276,5538176.085,1.45847942E7,8896170.376,6689320.852,6020872.102,1.190521597E7,5237557.676,5349900.332,5854255.385,7013813.688,6340762.101,5804459.771,6502634.15,4039126.286,7272329.162,5457523.698,1.130255291E7,1.451680895E7,1.052320808E7,4363412.87,7052309.653,1.399084801E7,5328913.149,5483755.322,6302712.96,1.262840122E7,12958.74346,24184.83639,21006.3843,
0.569,258.11035,+,8.657431599E7,,,54,4587.853478,4515.510586,1.988053216E7,2.239217495E7,2.886282114E7,1.896970478E7,9078580.746,1.218414525E7,2.419169695E7,2.686888612E7,5012891.889,1.716458216E7,1.568880356E7,1.30863618E7,1.014938697E7,1.705025151E7,3.026737575E7,2.444766583E7,1.240403836E7,3.323716472E7,1.587433342E7,2.33008703E7,3.370201359E7,2.62107449E7,2.629927363E7,2.867360722E7,5228450.973,8432554.856,2.905334494E7,3.040482646E7,1.201348139E7,3.096340985E7,1.176221315E7,2.173974017E7,3.335948914E7,3.331583436E7,8.657431599E7,2.713841544E7,1.800613447E7,1.422886428E7,1.452639908E7,1.938209706E7,1.424792605E7,1.325356946E7,9711981.533,1.524247506E7,1.714786415E7,6427566.681,8346733.732,3.601189684E7,1.070228603E7,1.329430686E7,3.752975592E7,3.199361512E7,1.905823819E7,3.356027516E7,1.737624305E7,2.92924937E7,3.702037828E7,1.637535123E7,2.633736411E7,5.130502161E7,1.872167653E7,1.203381135E7,5463.145788,4963.804892,4858.874939,
0.569,309.12903,+,3357366.581,,,32,8449.011243,6848.768239,734076.264,911054.4066,930234.5479,2293819.203,1817040.029,674102.5835,885277.8769,2003479.061,282732.0201,1156844.036,804355.2427,2280468.604,2321647.881,1449613.491,1691988.778,1513473.235,1203139.379,1116311.839,2415716.625,1625554.628,576267.3056,1594517.03,1135661.66,1503117.418,223164.5003,1719752.978,1215090.348,3357366.581,1443646.264,2670957.012,1058866.738,2602885.471,480005.8769,2035710.006,1316687.767,1008306.709,1238347.579,2148245.059,991664.5625,786291.6454,1223249.532,959373.6355,1349723.04,773033.8575,1324038.702,384164.9073,533310.6073,1567958.977,605220.3075,1031428.303,854536.2934,2089726.871,512292.3293,1838944.25,692412.1199,1813044.45,700847.9946,1770396.288,963260.628,2862639.033,819560.1178,1773149.224,7585.674882,6892.331186,6746.634083,
0.574,638.10034,+,1.065851579E7,,,53,7168.606075,6867.613162,5349282.947,1.065851579E7,8674394.892,2365690.286,2114695.569,2216203.925,5622516.045,3733019.659,510557.3547,4137819.278,5927527.886,2529446.093,2365267.154,4144114.59,4497333.506,4452705.137,3572079.315,4782799.744,4102307.251,3713842.356,3369023.013,3727465.643,6896086.469,4453928.691,650016.8666,6406616.186,6462030.752,224566.6648,4194953.328,5012972.941,5144103.109,3537968.299,6704481.189,4718365.339,7216166.458,4675170.748,6254137.562,1329727.874,4187156.758,2995143.566,4908102.357,5419567.626,1984058.253,5058396.678,5304586.483,2860860.822,5701327.403,5809291.986,4693406.557,3521775.546,8114660.337,4561599.402,6572654.544,1710010.577,4287558.15,4026819.045,6423129.005,1751138.622,3993110.404,5127297.015,2621943.078,3234600.567,7606.547462,6911.295976,6765.197977,
0.576,514.28503,-,1.239023214E7,,,34,30857.75064,6219.427619,4642472.974,883984.2222,4435149.173,1983220.513,1496599.199,2133312.794,1263137.643,3056893.073,660159.9394,1323865.02,430013.0583,1855744.597,5879490.307,2166980.029,1854354.779,1114890.316,3405908.718,1727467.426,6263486.49,938995.4004,4029873.176,1786489.42,6898162.085,4708354.219,423127.9275,2744130.622,6652648.453,3175783.231,658003.7006,3671564.61,9837872.675,2321343.507,4072781.974,3958647.468,3252296.532,2706506.714,4440213.737,2398811.443,9229731.948,2534184.263,1.239023214E7,1729779.876,5101378.994,1693737.373,2074654.287,895554.6322,5243262.312,3619588.443,4178279.756,2733396.465,3372247.755,4004894.732,1749391.825,8450535.627,6108552.705,2308464.689,691079.1769,2020135.887,4226332.669,4242289.587,1901553.886,1826501.927,9241.207981,7122.653376,7226.321951,
0.581,930.19086,+,1.964211349E7,,,39,5533.102944,4986.179484,9008873.289,1.964211349E7,8821200.274,1344837.711,1367155.117,1889349.406,7058855.616,1922534.12,545794.4514,4608016.502,3485900.49,2616625.91,1757358.247,3256585.283,6455156.583,2501309.529,2871808.863,4486419.856,2723380.764,3056648.371,6910204.668,3742902.624,1.030974751E7,4736869.025,525754.5045,4220261.263,7001785.636,203771.0608,4108906.502,3212683.457,5231629.849,2903512.751,5787530.846,4800608.946,8346015.682,5275530.446,6622779.104,630094.3576,3906931.246,3146645.532,4640428.734,5698345.792,2849990.878,3298345.212,4252998.724,2133530.694,5556144.337,5166919.212,3153242.473,2869713.826,7007186.679,2562756.81,7477013.766,1960547.374,4716805.706,1999868.63,5122204.065,1348773.657,5254368.711,3061962.392,4207543.516,2081122.097,5871.128881,5334.49763,5221.731597,
0.587,348.99963,-,1.807734636E7,,,54,43815.71273,8831.125026,5026619.772,4059504.449,3728691.8,1.157700242E7,4555486.679,7890246.333,6587712.893,7730115.118,819090.9215,1.218780449E7,7823971.081,1.351263104E7,9968607.748,4508275.846,2656903.519,1.271252568E7,9115793.864,1.038985172E7,7723930.667,1.115462932E7,3118639.988,5343845.15,1.079048413E7,1.290392848E7,740679.5841,8499806.76,8925762.317,1.611797087E7,8607820.113,1.807734636E7,7115523.491,1.288343383E7,6767604.828,1.023753994E7,2666673.315,1.164168465E7,9352634.283,1.62788604E7,6588453.414,3112957.37,1.139823948E7,7720243.732,1.024973883E7,9607497.114,8927709.224,9277486.257,7951127.003,1.003633057E7,8830386.043,1.026521864E7,7297938.905,1.138341661E7,7280452.841,1.148124212E7,6224289.184,2135714.022,8654414.928,4098194.961,1307001.074,1.110985326E7,9215481.042,1.045986527E7,13121.82858,10113.63848,10260.84015,
0.589,381.98584,+,3020403.754,,,25,7187.855222,5552.482085,1408415.091,2507525.752,1933018.196,2885058.563,1442820.677,1045093.506,2433638.895,1565820.848,597679.3133,1422385.368,1041447.256,1007589.881,1366007.057,2053454.608,1147397.887,1293008.645,806050.9325,1909036.956,1694277.108,1273796.157,691183.1475,1325683.162,1692703.256,1107257.273,439172.2884,1330730.968,984399.1008,290370.0261,1599314.788,1486713.33,2047872.712,1301614.769,1314363.567,2002771.269,1275795.694,1881967.317,3020403.754,2007478.277,1411534.396,1000945.555,1688004.395,2504258.521,1522856.951,967814.2715,1375055.296,626897.0028,2740775.418,2327789.3,1093368.224,2377507.377,1190519.685,1114262.641,2440413.652,646509.1444,1365411.781,1738326.494,1406059.612,1353615.949,1256113.002,1475731.592,857256.4699,1447131.142,6537.939124,5940.360273,5814.7869,
0.6,496.04465,-,9270123.86,,,51,43851.65231,9161.208087,666106.3831,8372342.383,4640716.7,7864780.757,2612614.065,587498.3297,6369032.376,636413.1577,2114878.26,4926862.94,611087.4165,2985688.654,617970.6145,8514177.446,882456.8209,5852712.224,761042.8287,7439885.577,4350410.208,3642551.689,795931.0134,6465197.103,4705897.853,5402013.154,197900.8085,3882954.534,760340.0783,4119789.438,5854854.065,5649893.102,8281290.807,5183536.47,765400.3478,954905.1698,761849.9578,3559051.215,587181.4701,569884.5486,4158835.928,791759.8873,6912777.793,6738203.689,986390.4692,531253.9984,4863942.681,2038856.768,7321687.227,5503737.68,1929195.75,6791504.688,386465.0225,485758.6089,6121599.896,3335143.149,635090.4127,9270123.86,982085.9639,1209574.627,628354.8116,4557330.412,632399.2573,4677697.447,13132.59168,10121.93413,10269.25654,
0.603,694.02209,+,2096444.099,,,27,7563.70217,5842.816737,737922.648,2096444.099,563875.849,1821870.382,740612.7458,1073462.746,1412105.367,934482.7742,237011.3098,950644.9893,720524.4513,797618.8129,763466.6866,1275641.422,874550.1919,879648.9212,834829.3035,1555774.705,1268986.207,1126834.798,512506.3952,1381830.914,1350911.702,871159.1299,272929.0747,988441.0737,746162.9098,605114.9452,770046.3589,1312745.873,1505525.129,1351815.379,982778.6659,1144811.056,596375.0736,1190327.475,1879894.789,1156597.838,856100.0501,744736.7539,1137005.19,1952688.183,811223.0501,909802.9349,839318.2633,621787.2663,1391411.896,1144502.734,569769.9956,1297534.297,1080116.72,738992.6285,1084105.343,657840.061,694130.3848,1491462.657,573370.7754,1052619.718,638292.0199,1124298.282,758723.9835,1349651.968,6879.802502,6243.950412,6168.100131,
0.609,302.01923,+,1.202326785E7,,,28,8531.926402,6590.751626,5813679.743,1.202326785E7,4206698.28,8224286.014,4381938.694,3131516.023,6809721.217,4682835.922,1752258.132,4610669.038,3575275.173,3725250.906,4566902.444,7515475.308,4732036.145,4580180.139,3623649.827,4838484.018,6601159.435,4655608.629,1618946.185,4167123.476,5582214.127,3172078.318,1663765.286,4525050.277,3482049.265,1370040.327,5698752.367,4407646.088,5892673.006,6584076.19,3894465.498,5692577.969,3119311.809,5133903.458,9715262.269,4603071.213,4342761.742,3409980.76,4526907.335,7289759.194,3069816.715,3526486.756,3820271.813,2457879.346,7039999.852,5372365.325,3310365.263,8583746.643,3335312.024,3958535.083,7864537.697,2992282.064,4996631.524,5610461.539,3646503.544,5156625.658,2881673.017,4246636.003,2716216.05,5329145.716,7760.481215,7043.234143,6957.67432,
0.609,311.16916,-,7971555.218,,,40,531876.3817,205523.6093,3079121.996,3471319.579,3653394.911,7476842.614,3343327.586,7073930.329,3028466.519,5097072.042,1624772.752,3026177.042,3080288.717,5874469.97,4779535.806,6808916.973,3173478.62,5550875.327,3766393.575,6323020.324,5551291.263,5533248.477,1923224.76,6256352.733,4495072.036,6654478.83,2350266.959,6088571.054,3961650.717,7971555.218,4857613.783,4625548.784,3082951.708,5964457.615,4914321.134,5169979.651,2701712.676,6007037.317,5124037.125,4918193.628,4108514.171,6025177.85,4889085.949,4649840.545,6817897.327,4298899.303,3393448.842,4144648.7,4813746.166,5854157.784,4303438.959,3757897.927,5571120.733,5252938.884,4368022.726,6269327.651,4371014.684,5253642.379,3910926.099,6018500.983,3305419.753,6707163.769,3251313.979,7090051.263,805492.0605,303742.3133,278716.9455,
0.61,325.18478,-,9770259.035,,,38,495315.4178,91038.21248,2743718.693,4799457.589,3043565.656,8466499.585,3795601.158,8333447.188,3576488.461,7293876.546,2076978.749,3804346.532,4558969.549,6281173.038,5094155.339,7299939.738,3669076.731,7256875.569,4862055.582,8186562.716,6341903.074,6777072.04,332484.9333,6306801.894,5630423.089,6530010.783,2902027.078,6482007.489,5374051.988,9770259.035,4501344.426,5710290.238,4677974.03,7659706.848,6440245.376,5582686.521,2534026.768,7242615.727,5506184.098,6082813.498,4164589.11,4912346.258,6134241.438,5288418.852,6272933.675,4404545.65,4854660.03,4896303.418,5279106.646,8393495.062,4320314.976,5345306.483,7358439.2,7527044.558,4804522.828,8276573.627,5946158.506,6919275.108,4332534.827,7493432.223,4106731.235,8005448.293,3104318.131,8386492.927,668846.183,1087325.675,238255.6619,
0.612,341.99973,-,2.283183591E7,,,24,30562.67606,6384.959753,7195167.826,1.786357272E7,4068335.338,1.172587967E7,6110300.097,7318839.663,1.091156095E7,4012063.532,1.291064163E7,6486293.015,4324757.165,6509913.413,7398831.456,1.086711386E7,9202561.763,8008762.3,5581003.067,8050577.143,8826868.376,8302004.279,2859743.849,1.096456527E7,1.016992913E7,9891031.218,8101225.438,7662170.763,6390741.332,7380826.106,7538041.244,9919509.959,1.14496489E7,1.112465289E7,5513034.919,9182280.092,6246213.701,8478846.748,1.142075065E7,4564297.78,4830416.173,6792591.045,8832578.178,1.553798919E7,6026895.762,4903615.16,7437615.984,6816076.019,2.283183591E7,8258110.458,5831275.696,1.079311315E7,3605706.767,7098225.349,9201421.796,364956.1781,5790344.331,8971659.786,6068623.063,7732582.743,3178516.143,7460040.469,2296875.618,1.039385428E7,9152.839725,6995.979233,6833.312477,
0.613,343.99496,-,2.571235222E8,,,119,30807.0073,6436.003881,1.038421258E8,2.571235222E8,9.659586455E7,1.925180347E8,9.277324416E7,1.187597187E8,1.861256172E8,9.60721525E7,1.456301957E8,1.026086231E8,7.452142111E7,1.020197699E8,1.136913911E8,1.731261381E8,1.47321194E8,1.473984118E8,8.090035188E7,1.467114625E8,1.372910249E8,1.272642644E8,5.381576715E7,1.782119772E8,1.590953134E8,1.620456193E8,1.007111405E8,1.28386969E8,9.495007203E7,1.205775382E8,1.107082315E8,1.489224507E8,1.565605046E8,1.768187095E8,9.722480158E7,1.490441638E8,1.022075782E8,1.390789274E8,1.746401138E8,1.355326443E8,7.913199609E7,1.113171154E8,1.35485339E8,1.781824116E8,1.01962909E8,7.996830096E7,1.096903869E8,9.668880291E7,2.471744913E8,1.341006055E8,9.518622011E7,1.457443755E8,5.84572465E7,1.106890124E8,1.460002091E8,1.237544121E8,9.830856791E7,1.571855176E8,1.082254736E8,1.341345016E8,8.297561399E7,1.145401364E8,4.390096356E7,1.674568221E8,9226.011482,7051.908115,6887.940931,
0.65,761.0174,+,2.695670737E7,,,34,761511.754,2958.16653,1197426.564,5064149.685,1332834.657,8983742.397,6328338.56,1.020463164E7,5055686.332,1.575633956E7,814121.5749,3201497.208,8725043.992,2954672.078,2511244.207,3392348.987,441740.6546,5632106.703,4804388.785,1.195946139E7,1.585300415E7,1.920628721E7,1.005813391E7,7445914.093,2.2018646E7,1680393.656,4091061.38,3384831.42,264853.0775,1.174226819E7,1.258058646E7,2566761.045,1.069312949E7,1.261448927E7,4661106.216,1.035323456E7,3036630.849,4299084.718,1.25599694E7,1.68132368E7,1.219016681E7,2.123644172E7,2992080.185,9501619.734,8642866.944,1.372554072E7,2.314712926E7,9733571.322,1714545.917,8023301.146,1.047610873E7,7659058.24,264980.2273,6033141.018,3903152.668,2153008.865,2282790.179,1.493613698E7,1.691852648E7,3176717.874,2.695670737E7,2125773.207,2860897.552,1.295669726E7,11078.58038,5859.678707,2785.057396,
0.654,403.00827,+,1.100523332E7,,,27,9049.341468,2779.789969,3810884.381,3740015.022,3570493.535,7070840.994,5355720.073,6954681.605,3015181.699,4349973.613,230909.3716,4948844.821,2097147.269,4394144.307,3406045.211,9355027.879,2498998.878,2383226.61,4737773.521,6824936.054,6403835.828,5047689.376,3651467.983,4592573.514,4922489.247,2480534.045,797121.9733,3402579.349,4312552.733,4726823.544,7422535.43,3747884.133,6629991.31,5884674.232,5105379.088,6657430.086,1.100523332E7,7204249.263,6911292.568,2806457.986,6301001.391,5784740.459,4518482.491,8316105.913,4711420.484,5387519.265,5420748.073,1216404.652,4223248.813,7972539.997,4595568.809,8724502.246,3216550.352,4689829.08,6867078.561,2827762.227,4343385.513,4001639.777,2895874.695,3456214.79,3401115.499,3442495.416,4888405.484,2898173.813,2813.286489,2649.833089,2617.119264,
0.655,633.03619,-,3.591756869E7,,,52,1174487.713,3463.633047,1.549699069E7,735189.9675,8027777.209,3.591756869E7,2.415129851E7,4885109.178,1216927.467,3445070.888,1219385.73,9986931.908,2062421.685,1.25629906E7,1.541075391E7,2.16693661E7,9048534.383,6368839.074,5845846.441,3773487.574,5409648.133,4042028.833,1743501.62,3193744.689,5523917.305,8697367.058,1962522.116,5797374.182,1149558.915,1.915854509E7,3051305.284,1.015796583E7,2541219.222,3148675.063,6282740.435,3775011.81,2187988.958,2.417371841E7,4051570.586,5096509.864,1882850.279,5772261.018,2.211423925E7,2035520.463,6925904.586,3251070.77,5735208.566,6817260.228,1.040047599E7,5252393.071,3133597.79,3819784.173,1581078.298,3915240.866,2.741638876E7,1.162484568E7,1.883599418E7,6516288.68,2323452.339,1.789350337E7,7382619.7,1.671466175E7,2.694015806E7,4934733.942,4592.281942,3751.435424,3543.822946,
