Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
13.789,929.79321,+,3653784.699,,,38,16342.41936,39553.67115,524297.9308,434417.4398,66795.17108,533039.2558,132939.2053,578304.1383,254216.797,1588809.32,180570.5767,97317.6462,243044.6077,1425508.615,135630.8656,452346.8118,924165.9904,649278.8074,390723.5899,762752.7785,74645.23038,683855.3025,379797.9353,3317904.606,266321.2406,3653784.699,399699.6501,2548395.548,459650.6242,1571952.393,65782.41434,2426595.264,39667.02701,1372287.449,142020.5754,218692.1959,887459.1107,786331.3609,88772.30091,166940.1063,130544.4811,822879.1312,176991.2663,427548.028,227986.1572,452503.2357,116554.6047,454401.102,84309.20414,866601.0254,185627.6547,612406.9819,338787.6244,241527.9549,104384.3667,674837.8156,58794.53997,562671.5409,818906.9145,1709446.148,601275.5701,1549383.68,569567.2043,1316379.996,22684.14784,15179.97239,20646.38645,
13.789,1057.79578,+,476522.8555,,,17,12748.27601,30854.74104,227129.0932,57482.50107,366746.9354,77459.73641,285070.2969,112857.4263,187676.0459,90496.56053,155491.8389,259889.7048,336970.6174,58488.0559,240388.615,18041.40482,150949.4678,28844.19069,136816.6521,14112.12781,170051.5955,12451.84566,424891.6851,153761.2658,476522.8555,144133.0253,115265.607,91231.97547,397415.9967,124539.9528,245209.8828,54823.43416,274544.5005,105379.9529,195763.8599,11082.71236,120724.1834,12034.01456,99027.4335,11107.80975,140414.0335,12383.27729,225440.6554,11408.01378,160091.4453,11839.6267,162901.5087,12056.46073,148391.768,25843.51366,104747.8595,13593.62826,408470.749,144928.5423,399434.465,75048.8278,396104.3384,72748.88558,238147.2402,49061.51499,305158.3485,30345.08791,325509.699,36360.28961,17695.2856,11841.48282,16105.68346,
13.79,932.90442,-,400314.544,,,2,9954.038042,10110.06249,61883.51058,25755.99398,90342.56183,30761.44983,95068.26512,48754.31584,56067.51215,154181.9149,59649.48849,116134.2043,135418.8241,83480.71176,114369.6579,40542.16153,128843.7903,34008.01546,82730.33706,28878.66505,73725.46156,42512.33857,232950.0542,173395.2698,134305.6869,400314.544,97018.76607,127702.9228,143629.842,89924.01461,29139.69952,187996.76,38366.0476,106262.5701,113796.9413,28826.18073,213739.0754,65969.16268,83090.83949,27788.54649,141092.4085,60331.23059,99920.74831,44680.55998,124520.0527,52156.38223,178304.866,44044.36554,106526.6204,80089.5299,110858.8727,65238.60006,85386.42583,138183.4762,78962.15473,93826.61903,73411.00269,41071.77211,148165.5844,94636.46174,116309.9866,90431.73693,162879.0145,46416.46252,21026.31325,11173.5647,11064.48368,
13.792,691.63696,-,3916258.114,,,61,10766.07456,10934.82726,1137126.693,807724.0152,1341342.004,1085086.03,1163546.958,1161182.493,1512126.072,2105245.952,16851.96001,1396911.73,1701412.889,1275091.786,1710764.928,801153.0201,2043914.373,764218.0663,1398565.355,926103.4727,1368675.003,924990.5128,2737172.085,2605064.242,2066043.489,3916258.114,1072982.605,1518824.485,1673606.189,1709654.836,847854.7922,1792498.158,834569.269,1649434.891,1547490.146,904441.0468,2279930.492,1564543.048,1475504.475,587615.547,1885580.242,1311968.001,1571361.286,1019625.681,1468458.466,760425.5666,2595039.881,1118868.048,2400175.852,1641525.167,1837632.156,1298928.567,1274305.589,1850285.322,1277116.457,1565888.078,1047852.77,969319.484,1859427.293,1577772.234,1768161.91,1510779.209,2184985.619,1137925.959,23110.35387,12085.0885,11967.1088,
13.794,708.6524,-,1.571059724E7,Cer[NS] d18:1_24:0,Cer[NS],309,10789.79332,10958.9178,4503970.172,2282481.033,6065643.731,3406742.951,4557916.641,4463734.582,3668829.791,8571972.015,3575242.566,5708856.176,7376556.258,5045457.652,8056391.037,2828355.7,7918083.274,2726551.859,5786968.263,3197152.919,5258342.01,3405690.185,1.111341901E7,1.017200062E7,8643695.561,1.571059724E7,4928251.461,6881322.887,8281599.189,5769982.019,3247246.606,8068039.399,3035485.533,5916583.719,6813014.032,3386056.543,1.01128695E7,5410473.35,5579329.209,2117121.659,8360705.399,5004713.794,6806040.806,3562580.225,6804275.488,3155977.503,1.006035533E7,4997491.95,6281372.431,5808861.024,6898048.486,4289766.758,6259000.787,8099111.504,4944932.204,6606137.17,3750499.041,3521483.51,9237107.775,6501849.68,6913405.873,5476875.961,9401251.161,3700536.746,59317.17009,12111.71318,11993.47356,
13.799,737.74878,+,298068.2619,,,4,11109.83338,26889.20694,78159.45971,36083.33109,87975.08993,42277.64703,84332.67517,43694.86422,80514.5581,140515.37,33588.01526,102843.7526,119750.6662,61631.86034,133189.5094,29012.09154,135316.4366,21921.6996,69793.2503,33897.87593,79833.92973,31657.73695,186649.2437,158087.9323,156492.8969,298068.2619,58464.05539,136528.5477,140421.025,89158.26483,26306.35121,131639.1139,42226.99821,99935.44245,112815.8202,29312.08978,186822.2379,51280.74827,116243.6016,19833.21241,138453.5485,45656.63783,132338.9054,34191.78032,104224.0482,25735.63906,219267.5731,36724.33233,161348.2275,80378.47971,104636.1683,55786.78202,82886.51659,107823.421,86502.29274,81213.82484,58065.60821,41600.39826,156864.4446,74424.77719,115948.3265,83743.35541,152185.9348,46463.60239,15421.04002,10319.58367,14035.73781,
13.802,893.7206,+,3024524.402,,,11,41473.25101,48767.56607,467953.7309,404722.2638,194067.0327,442714.1551,88984.27325,441778.3135,269659.862,1328532.453,111688.0277,206244.6052,242409.9148,940959.7667,313878.0461,368531.4552,663303.7378,491794.92,333867.4354,628598.9793,59832.86645,524045.8258,849869.3696,2159649.317,570432.3157,3024524.402,450294.1129,663387.1983,691847.8167,1176240.695,109497.503,1821243.582,55384.42002,974029.0787,207831.4749,158080.7236,810832.6291,535914.7577,60002.98449,201515.8146,116765.1429,598726.2103,114458.0931,251420.1794,139029.5958,393428.9152,180761.6735,326373.2096,240062.892,655855.8873,102142.2956,323256.9268,496446.1578,213410.9359,156296.1285,512050.5477,103420.519,405873.9158,767891.9226,1078323.626,386509.8534,1128841.693,438401.1849,845626.7107,27968.34394,18716.09601,25455.89287,
13.81,959.71136,+,6164702.595,,,18,117894.8357,138630.1785,392042.4275,234954.4937,846662.5849,1735784.663,277427.5129,1068300.626,307355.1367,2859880.153,230636.3227,334433.5731,715334.226,2640748.578,6164702.595,587699.4554,688924.3078,955395.1148,752537.0474,1103547.903,578407.1633,853296.6238,787528.7168,5071706.715,830412.9533,474132.2946,1341404.159,356603.9189,797060.8878,449596.1102,276551.0637,2841191.732,486518.0439,1652141.557,1238545.089,194965.9316,857228.5784,509128.9925,531799.4609,235615.395,348640.6229,232671.0534,527262.3296,553202.0595,519745.7605,666012.5823,827478.0489,276533.8798,576496.0066,416044.7794,462655.9026,75445.47721,562214.472,1330522.343,517985.5132,1385712.657,326908.1561,829162.8374,811677.6699,503820.1586,1055236.309,938842.0996,580898.3794,275262.3663,80040.48706,53203.71591,72362.74551,
13.811,603.53448,+,2927745.386,,,3,117372.8922,138016.4356,220755.7153,233914.3042,300402.0992,569736.6817,276199.287,215486.4136,174003.9994,1333460.381,158062.0844,203232.38,290651.088,848862.7169,625948.687,167478.9206,534797.351,434156.0813,268158.7939,472928.3726,381305.3048,475339.7197,718820.7903,2254461.091,320018.4125,2927745.386,327608.5358,1164834.959,264096.2176,923262.8655,275326.718,1457116.479,199553.3297,381312.8812,174006.7667,75252.05899,700874.9299,94558.48229,151419.6493,90330.71425,188780.7424,80080.86577,193619.9417,184208.7868,175101.8581,86177.28388,161528.3991,129425.8891,176626.1613,512350.1534,164294.5469,80656.08522,202985.9127,330092.6016,172465.9739,681718.4579,145630.1473,327452.0988,208538.2678,162419.6222,223408.479,549103.5007,205050.4602,550682.3852,79686.13217,52968.17265,72042.38148,
13.812,864.70801,+,3013400.016,,,36,53202.9621,62560.29864,1352236.549,203990.5816,1471720.043,62327.67771,1574465.479,285227.2059,1103973.223,978577.4181,108933.267,1239141.174,1444734.544,214782.3806,1452742.897,150849.5992,728212.291,66981.68946,1516757.482,116854.9335,1274992.263,248525.565,3013400.016,1507748.067,1588546.267,2149616.304,936924.4521,1033236.116,1978181.949,506396.4082,733645.6601,1479056.65,513439.1818,645988.2299,1727207.915,60949.91312,1119836.581,170731.5295,1316109.846,38181.08353,2940513.094,187096.7215,1790479.63,100579.4209,2260459.512,38594.56229,1359092.09,120027.3767,1646944.672,396634.1122,1171587.092,214537.7974,1217603.556,235377.5677,683434.9353,382312.6237,420476.6465,196819.4612,2071262.151,462439.8984,1463019.509,371733.2577,1331130.795,172892.2413,36120.2505,24009.4934,32655.47963,
13.815,293.17673,-,9414336.151,,,2,990874.5762,998246.0933,2865969.05,2238231.361,3267770.054,9414336.151,2895633.695,3007623.849,2124582.748,3225452.439,1454521.383,2777678.407,3220156.762,2870484.785,3460244.553,2415649.612,2850850.189,2217671.988,2983235.639,2615884.101,2707848.705,2723491.085,3727516.25,3615536.747,3209336.332,3344799.31,1812871.502,2846792.532,3216814.209,2926987.686,2732009.288,2866905.327,2321132.554,2953041.483,3085913.916,2129319.069,2912949.523,2571066.54,2361301.47,2278625.908,2775490.777,2602079.19,2867947.489,2014860.559,2796882.96,2486685.743,2676892.199,2603124.397,2029169.387,2582683.423,2961512.192,2234370.041,3208571.562,2865627.034,2782576.984,3040681.571,2424566.174,2384031.965,3246408.356,2909533.316,2857005.67,2516895.649,3206086.503,2412139.402,1772020.233,1182444.692,1051340.36,
13.818,813.68549,+,1821564.297,,,2,20629.78872,6933.790112,43616.40904,34777.35194,52799.51544,59770.83055,49940.71452,53953.21793,70567.81271,48342.28614,21703.20549,33928.14278,38966.90765,34735.18524,81705.11275,41172.48867,38224.956,35394.06017,67385.86486,29843.80763,55748.85466,21388.55177,155341.2609,35979.45023,56205.2496,99232.42902,21007.00622,79394.33815,112103.3164,38783.62862,30868.56655,78669.61104,27549.53748,56177.8092,58207.73442,39141.55736,110400.693,29821.65236,41822.32772,20362.01638,134812.0233,51575.52799,111573.248,15691.82844,144293.1866,22655.33884,1821564.297,16998.17066,59392.11401,19002.13296,48970.67479,19905.8797,37473.93481,42906.13044,33199.72675,26173.34627,25596.36312,29797.7949,99924.25102,32560.66409,324537.9888,100963.3146,36040.24395,59218.96597,13912.12437,9309.834576,12662.37101,
13.822,1007.78064,+,1.185755407E7,,,60,27268.87418,9165.224751,7305700.018,2143321.957,1.030901952E7,2403893.561,8073891.56,3433660.409,5902299.671,3351447.206,4231460.853,7163077.341,9436305.815,2026957.538,7532864.005,715409.9256,6718709.965,971048.7004,5855619.165,827400.9605,6668716.958,586967.1982,9986598.474,4336038.944,1.185755407E7,4422416.892,5204369.221,3735177.925,8577395.275,3405726.242,5877784.806,2855576.772,5011196.267,4469271.785,9364028.26,508437.6784,6340758.247,874957.3789,6712492.048,177145.8515,6884026.748,667157.2093,9400106.748,307710.9138,9679401.415,396770.8864,7574659.887,688234.0507,8847488.01,2643463.933,7727053.39,1322128.205,9959281.972,6054920.038,8722813.201,3768811.438,6711051.554,2593525.421,9952374.673,2263112.268,1.043022387E7,2015684.929,1.178589673E7,1711028.571,18389.32886,12305.92863,16737.37946,
13.824,906.77832,+,3751069.797,,,8,78117.56374,91856.88022,146924.0327,155681.7355,199932.7075,461189.3991,183824.5186,143417.0474,115808.4142,196166.3882,105198.2678,135261.3717,193442.9191,921140.1971,1153098.369,121852.3258,124032.3448,105715.5315,178473.166,93060.81822,380536.1729,337866.8431,231325.226,3751069.797,212988.3507,951411.9416,174627.8099,293265.6179,175769.3171,188241.6175,183243.78,1647584.403,132812.7786,391174.9104,159489.6942,50084.03049,1171966.278,61741.04486,98754.54456,60119.63404,125643.0799,48471.04966,128863.8104,47588.51816,116539.0944,57355.31721,235194.5634,65347.72279,117553.5948,589213.5567,109346.2851,49990.45834,135097.3353,80018.11086,114784.7808,941283.1338,96924.18836,308473.2023,138792.7069,63063.2138,120105.3317,614793.0441,160236.5331,387559.713,53035.12924,35252.98324,47947.82867,
13.824,445.35486,-,3056256.979,,,8,367238.7241,364520.3985,906192.1455,642958.5946,1257967.445,750748.5786,1010090.781,852519.4771,720218.0963,1023646.912,525111.8543,870762.4002,1306782.336,886229.8106,1112001.569,664392.2272,1033970.475,580689.6043,980093.8304,742324.8872,1039211.572,722562.9726,1254760.038,1470533.829,880428.831,899575.7029,664034.6575,866791.6916,1175329.873,940629.0912,723629.0282,926494.0052,866455.4784,950958.4514,1017569.183,596417.8871,809164.2073,693721.3797,757789.8038,641459.1005,894690.9533,739019.625,1003589.716,566381.1823,917081.9761,730558.3348,862367.328,790271.0982,812592.3966,732287.2866,2813010.705,616962.0934,1090614.519,901892.5184,3056256.979,896380.3522,625974.1918,723512.3173,1012439.411,783857.7083,767496.771,724214.3811,1146796.351,614878.5412,476713.9452,396455.8858,390040.4215,
13.825,221.15475,-,2.063309785E7,,,5,2530658.086,2428146.156,7398270.368,5722693.413,8436190.911,2.008197481E7,7472311.374,8232342.432,5931680.325,8330126.954,3792986.175,6845680.446,8635310.951,7299166.213,8598575.587,6140309.609,7504640.303,5286735.687,7847389.643,6196195.995,6989723.022,6462005.292,8715437.802,9983259.478,8453162.836,8459727.206,5051777.155,6909734.845,8373214.82,7479690.75,6681199.258,7075868.515,6195694.963,7218149.079,7966693.727,5425063.527,7071809.349,6101506.633,6265481.007,5678524.73,6951754.998,6490430.65,7304986.079,5047261.334,7700371.936,6283369.305,5961702.364,6541546.187,6416977.894,6314342.977,6511852.114,5559669.611,9184943.729,7271676.393,7225756.624,7471182.143,6088907.099,6043305.108,8430684.242,6957339.897,2.063309785E7,6057803.364,9043968.189,5705515.532,3463769.81,2655577.513,2644419.356,
13.828,283.26471,-,3.829632132E7,,,5,3415503.277,3549322.218,1.292782657E7,9651294.217,1.343724124E7,1.125826414E7,1.324536408E7,1.270651159E7,9133739.818,1.424941507E7,4524646.053,1.245685039E7,1.468058308E7,1.217796574E7,1.474356455E7,1.126326943E7,1.291072927E7,9713591.346,1.37193488E7,1.104313754E7,1.470258169E7,1.144187148E7,1.633359155E7,1.567192585E7,1.465181925E7,1.46443471E7,6577446.438,1.208888388E7,1.420031854E7,1.268072675E7,1.293045617E7,1.232251625E7,1.148523315E7,1.260265715E7,1.376665471E7,1.06332578E7,1.328140407E7,1.117641317E7,3.27679205E7,1.085502199E7,1.107019135E7,1.146808036E7,1.197707902E7,9868004.999,1.366152893E7,1.11454449E7,1.092816932E7,1.141290262E7,9810607.432,1.108599563E7,1.336823363E7,1.016497935E7,1.66097592E7,3.829632132E7,1.472936015E7,1.256123167E7,1.167653463E7,1.095385022E7,1.478196792E7,1.214697016E7,1.167374397E7,1.077079002E7,1.478148371E7,1.011657694E7,6815618.057,4970663.104,4462132.544,
13.828,1036.83606,+,461542.4248,,,31,25567.74594,8812.865078,393281.733,85247.70423,385176.3544,85370.27507,383379.7163,85401.10423,266013.6234,117093.2833,95889.12168,303756.6477,333726.3983,40679.32688,421966.5357,29798.87592,326650.2577,27270.59398,194191.0788,26678.4562,198011.8344,26298.4375,412862.0644,224876.6252,367509.0084,264225.1118,163896.9501,168843.1353,311524.734,92730.47346,237774.7958,112745.2059,192968.9468,144091.4558,350534.3881,13239.074,308851.7018,12263.66017,101481.388,11468.24026,229484.8192,12949.46367,461542.4248,11902.76998,315555.1663,15873.92466,359130.2988,16638.3993,398633.1749,89498.57865,244101.4042,32721.04808,402294.3985,203761.3217,361501.7978,104423.1048,287952.6415,66484.83188,304569.7694,39073.47997,397980.7095,72518.93444,424859.8564,74672.73984,17358.30773,11538.24154,15693.24289,
13.829,966.7547,+,4.915974269E7,TG 60:13,TG,124,30059.33831,10361.05778,3.00501767E7,1.004042487E7,4.289604351E7,9907343.701,3.138756982E7,1.256431904E7,2.1725855E7,1.549303135E7,7451511.74,3.191208616E7,3.949361661E7,8113725.844,3.182304619E7,3030352.968,2.575692561E7,4202271.919,2.396323207E7,3039498.664,2.366183423E7,2485080.923,4.865519698E7,2.074386589E7,4.915974269E7,2.461717515E7,1.453554544E7,1.641806314E7,3.400177997E7,1.323426145E7,2.201132436E7,1.345268765E7,1.893841209E7,1.58446194E7,2.936583236E7,1574405.201,2.369417983E7,2707339.949,2.28057912E7,617459.7668,2.203045516E7,1914136.798,3.142925677E7,1069309.749,3.014675082E7,1310227.114,2.730872925E7,2186383.961,2.959596348E7,9314535.291,2.399762639E7,4105541.868,3.322362011E7,1.79816065E7,2.740605164E7,1.185960947E7,2.486951198E7,7838676.689,3.395338154E7,6740218.422,3.470286731E7,7369915.779,3.939855415E7,5667635.767,20407.71391,13565.21247,18450.1402,
13.829,987.68359,+,1.214345494E7,,,62,34304.70561,11824.37993,9609883.995,4266990.654,1.101808091E7,3732013.405,9148823.703,5116128.851,6917801.997,4751356.249,5052136.865,7775166.259,1.058748694E7,3125390.129,8422447.91,1643522.966,7437984.534,1779805.873,8242488.945,1570992.905,7262998.216,1401335.474,1.214345494E7,6296609.592,1.130811775E7,3409719.468,5739774.655,3858340.612,9042425.92,3942108.312,7384122.687,2478411.326,6207329.285,5079649.569,9937876.573,963194.8609,6413028.603,1544242.855,7550782.479,428978.8732,7407510.49,1210371.198,9734324.429,576072.2081,9740026.702,831246.2978,7822811.444,1277499.937,9027354.4,3711425.089,8829787.85,2142948.387,1.098444595E7,9604139.916,8436990.553,3961684.464,7427928.839,3507329.248,1.080307937E7,3158254.421,9625488.518,2091037.444,1.156864169E7,2014626.046,23289.95437,15481.06666,21055.90687,
13.829,1029.66577,+,334239.8149,,,4,20913.46755,7029.136194,203743.0585,82717.10362,280366.8383,51780.31355,159840.1876,64071.20736,148691.5939,72956.21537,89602.58467,182150.5268,151848.2402,49588.72042,66923.12346,28262.28695,159273.629,12522.3391,146144.8762,13589.61432,125828.842,13213.84945,334239.8149,55462.60411,265653.7135,117133.0807,126454.6382,83441.84231,160436.2094,71454.29913,129279.3103,58538.48332,107564.2317,110011.2171,168677.8125,8835.626667,148317.5692,9227.054763,117172.9518,8911.530675,89850.48244,9669.262658,226335.7972,9156.108994,150155.3415,9583.962372,173652.2628,9713.228052,211545.1509,61566.55023,131228.1852,19098.27122,189037.4631,86812.97979,186757.1517,55896.89743,160846.0032,44877.96504,218815.1356,24613.16046,224618.7431,24568.95175,237381.3567,24979.64531,9487.165147,9437.853486,8011.614881,
13.832,941.7226,+,8605518.267,,,5,99423.3646,116909.9452,2303404.824,1627958.476,605398.2261,3044582.524,1255906.308,2730683.03,2547594.374,4926076.993,865987.3008,1669647.668,2392443.437,3139563.909,927696.5063,1959720.156,3602413.872,1454121.894,1848475.833,1128493.185,2118578.146,2153680.624,6844984.259,8605518.267,4261253.536,5564607.396,4204605.715,4547794.349,1516510.932,3756587.72,1325008.38,5378845.418,854221.2775,3513080.046,2057800.0,483989.517,2433803.401,1923522.925,1704940.719,279595.5051,1556451.023,1663865.322,1797387.991,1377107.935,1894105.388,1245279.19,1381861.141,1252132.641,1765490.521,2134856.391,1926746.624,853841.7242,1769977.249,1469767.421,1980971.716,2895637.564,236954.6715,1497093.849,3499023.909,1684125.083,2763846.114,505017.94,2962694.087,3389230.489,67499.9416,44867.88935,61025.1296,
13.835,957.77142,+,1566022.235,,,26,28072.96578,9676.381341,994475.5932,106069.4707,803841.2889,147766.5355,610466.4268,207755.6416,701823.6545,889201.5369,446962.3295,885224.0848,1314629.292,399017.1187,1132688.528,82028.16956,585163.8037,75162.03308,1010814.701,140505.5291,671070.3965,88646.09445,1566022.235,911376.7455,1050196.391,1507692.844,1185037.905,888214.7476,836272.2433,302496.382,535684.8528,1018889.267,409712.835,542592.4894,894452.594,41788.24767,963676.3366,175318.7777,718909.4971,30942.01234,555355.5946,74143.79519,1123928.676,46945.3414,1241506.448,40379.2579,449992.9668,87098.76721,896750.1204,532555.1171,960917.441,155118.9331,966141.3241,312058.7436,749403.1075,466540.6439,605972.7608,300091.7263,1499823.061,454640.332,1472576.078,459111.3498,1418168.332,340569.9634,19059.13724,12668.80001,10754.30413,
13.842,916.73834,+,1.136961459E7,,,66,30228.36534,10419.31916,5731879.769,1167781.742,4522452.272,947329.9827,3167637.803,1118121.366,3874854.118,4541256.335,1316947.933,4920146.74,6618911.635,2345038.492,5098215.163,612529.7581,3125360.917,729894.6625,4961925.291,1034015.76,3125973.54,1021242.393,9172902.259,7105115.347,7191821.355,1.136961459E7,4218003.918,5490440.624,6030766.686,2667319.032,3074480.741,5662689.623,1436280.073,3427157.339,3440278.024,235320.4666,4454337.43,844325.1193,3200611.594,179864.3628,2180237.182,542177.1958,5039978.865,305096.0512,5439485.699,337278.2426,3084429.663,482820.4657,4474596.686,1819095.566,4182256.538,740745.1776,4111477.991,1595074.002,2661899.078,1641461.019,2766467.428,1050986.313,7169090.476,2073378.82,9432649.339,2657524.061,6493874.394,1507108.884,20522.46877,13641.49118,11580.00322,
13.851,959.69519,+,2648891.145,,,18,95540.43591,112344.087,974449.1008,369732.3799,874763.104,532430.7816,819124.5775,640905.5129,1411807.55,1881014.215,412134.8622,322064.5129,981923.9529,1338255.319,898874.9373,136326.2741,817997.1799,213808.7315,358552.4885,516520.4539,993169.8033,209600.2246,2648891.145,1602563.33,1455156.011,824192.7404,1227197.846,945508.6175,824734.9242,1073629.153,655672.7445,1918737.566,343247.5122,1329744.738,1144363.194,61254.4718,1185865.789,158597.5334,305589.7003,73528.35607,406743.7559,288388.2993,564543.9462,63936.07939,538124.3539,70147.50263,623484.6521,132280.9522,143772.0424,1670224.018,492015.356,374903.0471,957195.4523,630798.3498,433093.936,417683.9427,623878.3041,159992.759,1080436.512,671752.3927,846636.4255,1362935.607,1165489.42,199655.4862,64863.76588,43115.59686,58641.82435,
