,Groups,Urocanic acid,Uridine,Uric acid,Tyrosine,Tryptophan,Trigonelline,Indoleacrylic acid,Threonine,Threonic acid,Taurine,Stachydrine,Serine,Ribose,Quinic acid,Pseudouridine,Proline,Pipecolic acid,Phenylalanine,Phenylacetylglycine,Ornithine,Nicotinamide 1-oxide,Nicotinamide,"N6,N6,N6-Trimethyl-L-lysine",Asymmetric dimethylarginine,Isovalerylglycine,N-Acetylornithine,N-Acetylneuraminic acid,N-Acetyl-L-aspartic acid,1-Methylhistidine,Leucine,Lactic Acid,Isoleucine,Hydroxycinnamic acid,Hydrocinnamic acid,Histidine,Hippuric acid,Iditol,Guanidinosuccinic acid,Glyceric acid,Glutamine,Glutamic acid,Glucose,Gluconic acid,Ethyl glucuronide,Ergothioneine,Cytidine,Creatinine,Creatine,Citramalic acid,Choline,Carnitine,Betaine,Beta-D-Glucopyranuronic acid,Beta alanine,Asparagine,Ascorbic acid,Arginine,Anserine,alpha-Glycerylphosphorylcholine,Alanine,Adenosine 5'-monophosphate,Acrylic acid,Acetyl-β-methylcholine,4-Oxoproline,4-Hydroxybenzaldehyde,4-Guanidinobutyric acid,3-Methylhistidine,3-Indoxyl sulphate,3-Hydroxybutyric acid,2-Naphthalenesulfonic acid,"1,5-Anhydro-D-glucitol"
1076_9_FBG,60245.0,3731122.05099999,13527251.039999992,104598.21309999995,3582115.584000004,2619487.952000002,1565793.621999995,2555989.0030000065,2189312.0639999993,1131606.2549999997,10417077.859999979,9345917.850000024,9026347.560000002,865048.2535999996,336060.89620000013,576202.4004000007,6268110.582000003,12004653.769999985,6070902.454999987,2232574.351000001,7179706.085999999,2953344.235,5283759.4700000025,1256788.0339999984,1619000.6449999989,2766232.027999999,344276.82640000025,1578616.5400000017,5034001.891999994,75320.61750000008,6843308.183999993,75356162.06999975,4464499.9240000015,640887.9913999996,6420641.977,147738.71399999986,346052.6705999998,708719.0055999993,112802.89439999995,5055533.362000002,150106562.6,4873700.671000004,24379345.28999998,1172498.1719999982,421304.1254000006,48098.26236000007,3957390.891000002,13507236.50000001,58375211.70000007,2627528.6720000077,23999552.489999987,13689858.300000034,114641512.90000036,2627528.6720000077,1027895.8740000003,2581652.3120000027,4956631.181,1028786.2029999987,761467.913100001,30812942.929999996,11779977.169999972,622348.9689000004,9774627.983000007,2769643.439999991,7367875.3470000075,241697.27980000008,329610.2564000001,742628.7617999974,2107359.9360000025,18337205.75999999,436747.9970000009,680109.5508000001
1076_10_FBG,60245.0,3525480.585000003,14970668.239999998,109066178.70000003,7077849.388000026,6378198.054000014,4346729.302000001,6824718.828999995,2798408.9540000083,2731005.45,6522229.014999996,51657940.94000002,11716907.960000033,2290809.935000003,3097738.576999997,1387224.7420000006,8872581.369999995,10383641.110000009,10913871.410000011,1899931.8139999998,12203619.309999987,3308076.4970000004,2947128.1170000006,773662.7514999992,1609603.3190000018,1810615.7370000004,700363.7800999997,2743368.567000009,2426907.222999999,1443617.5650000048,8779752.683999991,144032591.50000036,4833090.167000006,1643174.424999994,4230252.446999996,12240167.359999998,2082260.9729999993,806803.1667999993,1625087.356000003,8023163.633000007,235151087.90000042,2022286.632,36033423.81999991,1852922.7170000004,992419.0404999991,1301735.604000004,4084558.6630000006,15429587.509999985,94277801.90999998,1410033.819000001,24678241.79000005,20805482.53999998,147435019.00000015,1410033.819000001,3178012.608999997,3968620.7090000096,6051559.294999997,5104912.996000002,1027314.6969999968,35501270.7500001,17511167.289999936,452093.8021,14147973.420000006,5536124.52199999,7640560.305000022,508918.2640000005,387031.59739999863,1615103.5890000025,4107227.7230000016,52005952.60000002,5960932.125999995,746055.438
1082_8_FBG,56462.5,18235375.760000005,25232618.799999993,333853.65049999993,6039063.790999994,3527705.6699999995,2669304.531,3681963.3560000057,3473634.415999999,3435142.1210000035,13741229.379999973,12874841.680000002,15379018.0,1572151.0460000038,662347.7939000005,1576699.2429999996,13597559.590000011,11902768.160000006,13269413.559999961,3113720.9649999975,10266374.639999991,3702673.262000013,6395580.114999995,1163234.9140000003,1512726.2809999958,4192624.3510000017,755132.5717000025,3708053.290000002,3910677.221000011,1552933.848999999,9591647.09500001,147107900.79999986,7714544.523999996,1411210.1980000017,7748527.370999997,15927733.729999978,617695.9715000001,470928.7458000002,2463953.0830000066,8609355.493999999,256873500.79999995,4202609.660000002,35268900.87,1612659.2280000055,1086508.3650000023,78922.79670000006,8718758.839000018,22225695.97,107400876.69999984,1822902.8129999994,35365718.470000006,21045961.75,148561924.60000026,1822902.8129999994,5840559.87200001,3749824.4280000026,5618109.835999989,1094417.9150000005,2299005.0510000084,74355162.01000008,20641745.209999997,1390863.7429999993,12740802.569999991,3177974.5800000033,22501227.46999994,468811.843,435808.0333000004,1369346.0170000002,1023502.0779999987,79261717.49000011,1770726.978,731086.9207999991
1082_9_FBG,56462.5,11899022.44999999,17248648.23999998,100684921.49999991,8514004.765999999,6845124.88100001,2865204.3250000053,7432208.627000001,3576951.7109999885,1900305.3640000015,9152678.808000004,18828007.1,9930590.065000007,1542202.1029999985,551240.2063000003,1658595.9059999997,11659540.349999985,12532396.249999998,14012804.22999999,1710738.9959999984,10748497.790000034,3523040.202999997,3951869.9229999864,1111504.4890000008,1997819.7499999932,1606499.4149999989,637694.2068,2750240.3979999986,2419272.9299999983,1038172.5560000021,13482838.21000001,97976354.5200001,6900745.792000008,1753885.3970000013,2773662.506999997,13817710.059999999,602593.2535,431381.0375000009,2780651.911000005,8987288.583000004,236078985.80000013,2451169.2140000025,35023988.18999995,1222473.6219999997,1034197.6979999997,959877.029,3864780.5440000016,17795941.900000017,93954891.72999999,2497570.3200000054,20163911.170000013,24318796.309999987,134512763.49999997,2497570.3200000054,2676086.598000005,3931144.1890000002,5762624.3580000065,4221440.759000005,1422938.3270000007,26594927.03999997,18128698.31999997,594959.4905999998,13358009.120000014,3506110.0399999972,16107337.119999997,559497.9674999998,366216.0663999993,1198287.1359999995,2759251.9109999985,57634871.54000004,2054842.679999998,614552.2727999998
1082_10_FBG,56462.5,18713470.55,22439832.099999998,132158599.09999995,8426887.754999995,7659976.902999997,3654970.3270000117,7616393.851999989,3133366.701000003,3377696.3110000025,14089801.650000008,21145857.76999998,14432277.09999996,1234554.3020000022,480162.17399999953,2098839.9090000005,13961403.020000013,12382555.400000012,15291522.19000001,2141209.2799999993,9348842.872000018,3432179.810000002,3283020.202000001,1265599.645999999,2185612.6460000025,1838675.158999999,586206.0455000006,3678302.391999996,4022891.3230000036,1478477.9130000016,8690155.205,181928542.0000002,6303464.122999996,1851054.6899999995,8211555.326000004,25205220.240000024,291203.5381999999,555148.2814999993,2092797.5949999983,10846430.789999986,256578391.6000005,3916003.0640000007,28755108.79999998,1424625.2440000044,1009074.3859999991,1029885.1120000015,4214906.699999998,19866080.780000024,103517229.79999994,1863641.1660000049,23499582.760000005,23520065.20000008,176661616.40000018,1863641.1660000049,6384194.722999996,3192723.9630000005,5167154.897999994,3965644.9660000005,1730531.3459999957,31640817.43999999,20170367.169999998,821969.4629000009,10299848.509999989,4416949.737000002,20997170.690000013,602681.4964999994,364398.77440000017,1426530.0160000017,2254015.2900000005,52634099.64999998,1839133.0779999956,417308.91360000096
1101_8_FBG,55007.5,9575036.975999968,29098930.62999999,195324.47919999997,4626043.406000001,3200635.6000000103,1975352.9899999993,3499801.953000004,3147876.035999991,1424223.2350000017,15675002.14999999,10803156.860000033,12009152.910000006,698416.7771999995,380200.9344,757792.692599998,8382842.718000011,12779574.940000009,8409676.435999991,1516548.8530000017,7753565.095999991,3130820.4289999995,7464537.33100001,1104096.2110000001,2096414.5930000006,1929569.8480000002,377947.67000000016,2228556.002999999,6334345.611000004,105675.84739999994,12699921.179999953,70094732.48,4699559.537000007,762826.1342999991,4819789.453999991,1662024.3869999987,376677.51380000013,643795.8103999998,339267.7196000002,5327172.793000001,173552697.39999992,3374250.178000011,18352027.140000008,687766.1079999997,259285.79170000012,47412.47685000002,7091763.888000015,11426800.02,75845276.01000004,1712397.1190000004,28558273.860000055,13400907.060000004,155035935.89999965,1712397.1190000004,1407752.6239999973,2862223.327999999,2961768.317999992,1646864.1679999998,1655704.8490000018,47089480.76000001,13711304.400000012,993744.0270000001,6758504.506999988,2061786.4300000002,11667546.840000024,321012.2652999997,442270.5310000002,2246118.9229999953,1313368.8110000012,31589293.160000067,608936.7434000003,868278.0710999995
1101_9_FBG,55007.5,5862987.644999997,20934257.819999937,109757757.50000016,7896952.424000017,8287948.816999998,3174586.745000003,7840889.229000019,4127442.8949999996,2405401.529999999,9916322.780999988,12377288.190000007,12911430.680000003,1001372.1800000011,771202.3163999992,1586333.5929999994,10467241.660000013,12163237.040000027,14130061.63000001,1339759.4160000007,14461557.759999983,2615823.330000002,3964095.664999987,1097250.6630000009,1725825.9419999984,1160470.6859999958,592903.8505,2888256.6849999963,2465715.309999998,1818962.657999999,11907246.66000001,127343073.89999998,8465060.477000017,1793823.9660000005,6542353.293000019,26217822.15000002,890357.1366000006,452545.0028000001,2845160.4450000008,7223970.696000019,218121978.10000002,9760539.02599999,27289744.190000027,1220992.848,853546.0797000006,1325965.133999999,5892062.615000002,14659385.839999994,93785104.4699999,2379175.696999995,29109802.92999997,26675626.029999986,167595678.19999993,2379175.696999995,4511630.991000002,3880672.4450000008,3651731.974999996,435312.4633999996,932390.1236000014,45053489.54999983,17701391.02000002,679741.9817,9727358.682999996,5504208.942000006,11027897.980000008,616521.2726000006,353159.0894999999,1402230.3939999992,2721312.304000009,69660849.32000001,1594443.2479999985,505599.1651999987
1101_10_FBG,55007.5,10421146.590000011,27980179.000000007,144186653.29999992,8760253.270000005,9091146.365000004,4184830.2119999933,8871654.382000003,4338647.399000005,3217238.8389999997,16212978.120000048,20058164.91000002,13060921.990000002,1457868.899999997,922815.0009999998,2016798.822000001,12273695.280000009,15571086.79000003,18750861.87,2328921.8599999975,12427841.219999999,3071092.7100000065,2914785.431000002,1338071.2619999994,2858209.136000001,1500179.321000001,656680.4699999993,3805725.833000009,4369573.344999997,1871525.0670000005,12110968.99000001,175814468.60000056,8042811.984000023,2056868.1860000014,4335657.937999993,34256560.04000002,595161.5792,518903.78839999955,2682707.8499999978,10538652.61000001,252106470.09999976,5098342.783999986,26690176.55999999,1590687.755999998,1022297.1579999999,1440277.9979999994,4323866.822000005,16668707.470000003,105632045.7999999,2394189.9409999982,26230772.510000084,32035642.459999982,181886734.7999998,2394189.9409999982,5025212.688999997,3836793.1569999964,4764317.111999983,1947936.1599999985,1694789.7889999982,35191945.72999991,21085664.800000012,1080809.4079999996,9015843.144999979,4872250.298000003,17973137.199999988,678310.9280000024,484156.0816000006,1727122.2669999984,3460777.790999998,41318690.640000075,5532052.658000003,423029.02610000083
1091_8_RBG,19060.0,13601848.349999959,21250735.250000052,10432844.469999975,10999578.020000005,7801870.37499998,12353356.640000012,8228512.692000003,6725998.379000001,2374851.956999999,15774034.469999956,46111743.48999986,15750826.82000002,2396035.868999997,11323225.77000001,1037908.102000001,20137587.649999984,17916979.159999978,16831067.430000015,458749.24360000156,19902540.94999999,4024477.754,9046877.659999983,1076694.8690000018,1524536.124999999,1370344.8039999988,1297028.4759999996,2801068.967999991,3196169.4839999983,1364976.8260000022,16393157.800000004,230147789.29999954,11139279.719999991,2296203.0049999985,33440852.680000022,39467451.66000004,2889223.91,678779.3064000001,3808131.736000003,13403959.51999999,262944980.6999998,8492493.460000005,39831403.84999997,2076656.3530000006,1539549.6510000005,624678.4862000003,7896457.379999976,18957364.65999998,75267608.12000027,1261626.3830000013,38094440.960000075,57901566.25999997,223797733.3999999,1261626.3830000013,4065195.816999995,5707046.847000003,3737870.8880000035,1820698.191000001,1151881.7590000005,73463323.41999997,25302340.03999992,1397702.2909999958,14906837.91000002,2511728.950000003,18542604.73999996,843714.0013999995,735757.3046000005,775723.5543000005,4325512.720999996,20689642.260000017,4157712.954000002,1499080.5480000013
1091_9_RBG,19060.0,8466763.387000008,14863164.340000043,147024826.80000016,11463127.220000006,7696642.966000002,11449140.83999999,8685617.793999977,6371680.3809999805,2425307.188000008,9649428.720000006,44270408.60999989,15151239.860000007,2086557.3869999947,11441539.320000011,723981.3785000007,20244051.439999983,20683682.960000012,16887555.190000005,217994.34879999977,21573889.009999998,5759856.592000005,10718912.299999999,1226317.588000001,1929401.4510000008,1292441.8550000011,1237576.2810000041,1697543.3049999997,2417160.0340000014,1048263.5350000008,19141792.309999995,203652499.9,9236038.511999989,2588236.4880000018,33768936.93999993,37571374.65000001,2640735.3269999963,664598.9795000008,3956721.0370000005,12231097.710000033,230348307.79999998,10593907.87999998,34394999.05000002,1527535.1550000017,1123524.0789999992,1389014.3499999987,6053704.276,18295769.37000001,57567939.980000086,1456478.7460000014,26842993.389999926,49527805.98000005,193970763.60000002,1456478.7460000014,3002874.3490000013,7515616.79,4640087.187999999,1387187.3860000004,382857.9730000011,46485076.73000003,24630691.76,813329.3701999993,11938890.799999997,2318356.330999998,14623212.630000005,807616.3763000005,617909.8034000001,742116.7586999976,5382766.359999996,20370663.590000045,8943206.12099999,1520551.9859999989
1091_10_RBG,19060.0,15663246.929999975,14600062.170000006,126324883.29999994,11319162.770000007,9593105.59999999,10999240.540000008,10528528.620000012,5609603.368000009,1740526.7400000019,9796493.034000022,47746883.50999998,16548793.519999994,1967627.7109999994,8678019.69800002,1034473.5720000033,22330487.050000004,13806026.500000002,18344286.929999962,261173.93140000003,17744575.92000002,3855468.511999998,6072893.651000021,782088.0526000002,1711566.3140000051,942203.461800003,1123516.6119999995,1543111.7429999984,1847970.007000006,1123368.8259999964,16850991.459999975,242599685.99999988,10426178.990000011,2444361.2920000083,28556662.429999977,19271065.51999993,2537667.816999998,524817.9185999995,3567287.468999989,11385502.399999999,239373285.6999999,4059132.2489999877,26224510.750000022,1109639.443000001,71136.10553000006,1455612.5639999993,5251404.750000004,19500030.950000014,51941756.140000165,1603251.8880000017,24482973.629999984,48928398.80000002,212992479.19999975,1603251.8880000017,2532891.865,6795008.494000003,2632769.056000009,3029248.445,312868.8077999998,39051943.44000005,23909240.05999995,656320.2789000003,9108258.310000017,2479728.369000002,21839365.230000004,821523.8744999998,572174.3654999993,617306.4477999992,7518429.344000016,21687306.790000077,3911081.7110000006,1689903.6500000015
1093_8_RBG,25057.5,7776992.356999982,11447168.009999996,24053602.120000046,10017059.060000008,6646618.090000002,11377137.180000005,7582078.942999997,5261789.073000007,2012726.0600000022,15256382.910000006,45533782.979999945,14462323.139999995,2313033.6130000013,12493621.82000001,720681.2909999997,17153665.720000003,21039338.150000025,13007891.639999999,495297.8139000005,16874164.25999999,5140501.761999995,9730768.50000003,1041744.7979999997,1726467.082000001,1163965.7089999998,1021492.5800000009,2030004.542999999,3826436.779000011,757232.1767999997,15756623.270000014,156699089.60000026,8214609.5289999815,1609389.486,23515293.7,38476295.110000044,2411877.633999998,1009469.9079999985,1080015.4319999993,9224044.937999994,218811829.59999996,6924329.226999997,31549557.7799999,1263676.1330000001,591377.8679000007,463841.53419999947,6456782.664000004,20030136.99000001,71962069.11000001,2166079.050000001,27813086.330000028,45173998.540000044,235465068.30000028,2166079.050000001,3486899.298999999,6687315.881000016,3168260.97,5439543.353999992,1401919.7750000013,52809048.60000018,22915219.839999937,1833199.6849999984,10878948.31999999,3773769.7280000024,12423786.2,718197.0127,615384.4286,600731.3203999999,3169737.0719999894,8333737.919000007,2691894.8950000023,1221048.9589999977
1093_9_RBG,25057.5,15049986.290000005,20890013.260000005,77161137.69999999,10561480.99000001,8710860.807000013,10513012.96999999,9941384.565000003,5573531.3790000025,2579951.158999999,6718593.169999996,37430666.219999984,17702557.54,1719598.7290000054,7330732.496999992,1040131.1020000004,19429850.76999998,16169803.389999991,14415927.750000011,304601.32709999994,20805638.230000023,5101379.4650000045,6334479.436999983,919508.4024000014,2154702.296999999,1418225.4360000007,1216019.845999997,2052350.2329999981,2697856.302000002,1167189.0840000005,14668196.190000005,237217752.40000027,10542993.130000005,2420070.9659999944,30017964.420000017,34985560.94999998,3007848.6660000007,431977.2028000001,3819317.6560000014,10699075.869999995,299534723.20000017,2771381.6369999987,32327483.68000003,1667374.5469999942,1056886.2809999997,1089365.9849999996,7227321.150000004,16978757.56000001,50522800.38000004,1186775.2530000007,28076378.87000003,54424351.510000184,207751310.40000018,1186775.2530000007,3660222.493,6322785.406000006,3357314.6630000034,27432245.330000028,540898.8281000004,53443575.03999994,23402865.920000035,961396.1485999988,12108237.11,4472592.594000004,21402679.92999998,773661.3254999991,515496.2251000001,647994.084100001,3939977.9979999973,20081974.270000014,3763698.3840000015,924195.2292000008
1093_10_RBG,25057.5,8378725.569000001,18109849.31,76471112.3899999,12772532.490000008,8614716.042,11354178.26000001,10223355.160000006,6387831.4729999965,2195730.3380000023,9222551.48200003,46159615.34999995,19151524.3,2422004.7069999967,9719629.258000003,1150336.057999996,22395887.260000072,20793315.750000037,17676262.289999984,390020.2306999999,19651568.49000001,3302416.122000003,6085481.970000002,963086.7735000007,2246925.9560000002,1016651.3600000006,1153937.2479999997,1707670.5760000006,2359620.5310000014,1156768.7689999992,18277548.62999995,244206031.09999976,11244992.959999992,2785624.0290000066,27489768.630000077,27786638.559999928,2873354.2860000003,538366.6096000007,3826239.333000013,9600013.557000028,288292553.6999999,4436005.200999999,27590524.279999968,1700505.1690000028,974948.5953000031,1272632.6779999994,5796646.761999994,18348474.16999999,59813113.09,2231375.775000002,25508205.140000094,52242711.89000002,225951452.50000015,2231375.775000002,3287605.3640000005,8879711.664000012,2543618.8070000024,22382149.230000045,790275.2178999997,41691271.95000011,28676632.160000004,1252046.5919999995,9682930.928999977,4782531.841000001,14327097.600000003,865139.0658999996,588223.8016999988,792477.7715000006,4796823.914000004,24089985.260000024,2241648.5330000003,888606.3489000004
1060_8_RBG,48742.5,14154802.899999999,19754559.11,176736.9207999998,9715231.646999989,6662481.371000013,8378362.764999989,7806141.106999992,5802902.927999994,3738320.6629999964,18128607.19999998,32302854.590000033,15517632.07,2338610.0840000003,8611698.841999996,963890.5974000013,20828506.320000008,14551297.520000001,18937072.90999996,1501213.6490000011,19847541.410000063,4641193.198999999,10936628.750000002,865506.3530999998,1342529.886999999,4099828.205999998,1108462.1780000024,2960213.204999996,5693332.246999984,719411.4304999996,19194176.52999999,232923891.79999983,12641225.570000008,2149903.0100000002,27704275.319999993,39025348.70999999,3162902.8250000007,1316033.7550000013,4095204.9429999962,10559655.880000021,267956154.8999998,5726442.809999993,63512747.37000004,1778544.963999998,2547980.8850000002,97939.93935000012,8947707.614999995,17587217.249999993,82903387.03000003,1485001.6220000016,42387481.06000002,39823952.42000008,190563354.90000054,1485001.6220000016,7976990.191000003,6163102.816999996,2260310.6860000025,2828088.805999998,1206429.5309999993,78622521.60999994,26275848.93000003,2076533.140000002,23410516.710000064,2329893.6920000045,18288011.489999976,626604.4917000005,1085292.55,488084.79949999996,2716139.9950000034,20421366.740000006,3050164.1650000075,482593.8697999999
1060_9_RBG,48742.5,758151.9651000024,15299237.180000013,83364681.46000008,9052888.98000003,6338313.699000014,8139687.741000005,6903919.576,5111901.066000001,1516402.309000003,5957585.530999996,21880261.44000002,9517619.62600003,2268377.4870000007,10999159.630000008,655409.4221000004,14228858.939999977,11585235.459999992,10168250.850000003,817734.2832000006,19204031.480000068,3583059.6910000043,4902732.527999999,1496357.7549999964,3104152.0790000027,2463751.8369999975,964832.6350000009,1397708.7310000013,2207848.521999997,97048.65856999996,18362787.63999998,90449955.26999995,8702961.563999968,1811087.0610000018,33515211.82000001,9175045.864000004,1611366.9449999998,1229487.2440000009,882557.4450999998,6358858.707999985,308223223.1000001,2010431.3639999991,42130804.57999998,1076048.643,331803.290799999,846947.0765999972,5213322.904000014,12657794.16,71638016.06000003,1561288.6270000015,15977961.590000004,31080892.660000023,157978507.39999995,1561288.6270000015,535611.5818000011,7386640.149000001,1676167.8070000026,5602571.4290000005,348120.4590000002,37569962.479999974,20636727.759999964,481177.9929999998,14459880.039999995,1355411.3549999963,5625427.824000017,628397.1056000002,866639.1649999975,444095.74710000015,3383939.0720000034,5950034.864999979,737777.8863000014,379585.8974000008
1060_10_RBG,48742.5,12097944.060000014,16754646.290000001,65098361.46000007,11494007.109999986,8021247.717000006,12465758.20999996,8721472.665000005,5847287.035000003,2385102.133,6363013.004999988,56232212.620000064,17581648.94000005,2764914.0110000023,12237052.449999986,998924.423200001,24677167.72999999,16252148.750000017,19418650.240000006,407126.26579999994,22383048.26000001,3450679.506000003,4068227.4760000003,1026742.5870000013,1291519.8189999992,1394606.2420000043,1465727.3129999996,1875221.9759999998,2189937.8310000068,1003418.8680000008,19852515.159999993,261662075.1000002,11564549.919999992,2555479.000999991,33291604.189999968,20823046.15,3149897.656000002,1103391.1720000033,4125230.4640000043,10711244.850000005,257834778.1,3142505.984999997,66144700.01999991,1817535.6380000021,2303328.268000007,968047.9388999997,6167249.3530000085,17901066.819999985,80354557.5699999,1622620.840999995,33132478.140000034,42622854.23999997,211620379.59999967,1622620.840999995,3867637.942999998,7317305.173000026,2534780.4519999996,12837518.129999999,438513.84769999894,50441167.30999987,28258258.520000044,763650.6483999997,23968244.44000005,2744985.8349999967,15633650.530000016,863328.8501000006,751113.9731000005,747513.7610999991,5537088.474999998,26267626.360000033,5146707.343999997,670713.4928000016
1062_8_RBG,43717.5,10480194.620000014,15209884.010000004,118658705.99999994,10133948.37999998,8418963.007999994,9804025.97599999,9507458.934000002,7476272.554000021,2439010.4870000076,8529696.726999996,36967817.710000046,16463025.049999995,1868293.502000003,10287212.690000005,579939.1409000007,24597632.47000002,15820080.939999998,22586906.949999996,494532.61220000044,24279484.129999988,2213985.291000002,4230205.355999989,976942.7582999996,1210996.0139999986,1920433.678999998,1065394.2609999988,1711207.4490000021,1481675.1600000013,640761.5607000006,27271027.040000048,258630174.0,17711022.709999952,2223145.6909999987,37354652.470000036,22362875.49999998,2910640.5770000005,1013187.8510000035,5953683.960999995,9350992.245999994,241107006.6999991,3588895.311000001,78200485.39000006,984333.1523999997,3057094.340000003,1028067.7770000024,8697613.082000025,14880074.480000015,71132673.46999994,1690519.6399999948,36501514.12000001,38744540.55000001,181964314.9999999,1690519.6399999948,3536062.791999999,6680926.22900001,2246285.657999997,10682493.300000006,309653.1836000001,76162457.51999983,27336176.920000046,1221878.871000001,30242901.70000003,3547530.0559999975,13998686.010000028,786688.5634999995,735101.2553999983,590643.0327999993,5473575.573999997,34800467.980000034,5508895.898999999,188493.75409999996
1062_9_RBG,43717.5,4465029.027000016,12851540.949999955,181943417.9,15971375.789999986,9068769.043999998,11370634.080000002,10905943.779999996,8188634.054999995,2338779.6449999944,7607122.0529999975,39168497.19999999,13630812.269999994,2098914.9490000005,15685472.19000001,617358.5081999999,24937057.56999992,19103577.01999998,25200887.10000005,485420.0642000003,20539850.450000007,2207568.160999998,3374884.194000004,782401.9370000002,1157709.873000001,1521305.9019999981,1480833.112999999,1521727.9560000014,1886392.5149999978,679183.9543000006,32033107.430000026,278440334.8999997,21246303.03999998,3593371.138999996,25638316.359999977,36229145.74000003,3253807.7290000003,859952.7279000004,6811228.510999995,9944502.365999999,255712911.60000074,2797822.925000007,72507592.48000005,1107445.6210000005,2279992.298999999,1578266.083,5888327.425999995,15409677.060000004,72058860.92999996,1440917.9439999994,33128624.37000003,34714073.68000003,149389488.19999993,1440917.9439999994,4090434.5600000015,8413670.319,2987216.9470000016,19393064.409999967,354611.69340000034,52645671.97000004,30685660.150000017,973694.3480999968,26991090.920000006,3201262.403000001,10823254.570000004,1160056.5799999994,664444.7459999997,665428.5323999994,4126769.004,31997214.089999966,1799506.6550000005,406643.87509999966
1062_10_RBG,43717.5,14851260.460000018,16509993.460000014,189482671.7999998,12640503.939999996,8938792.608000007,14676280.209999949,10148029.719999973,6860734.995999991,2371206.2539999983,7286871.198000013,49038868.030000016,17535164.08,2899185.229999996,14704506.270000005,998566.6500999995,27111447.549999993,17851066.73000001,21815656.510000024,289929.8194000001,19859937.939999975,2593044.9749999973,4631361.472999999,1005453.9889999998,1964384.8469999996,807920.882800001,1537965.2109999983,1667038.893,2152237.647999999,922944.186599999,23552673.850000028,265237962.40000015,14913071.540000014,2608183.3419999997,27046969.279999975,15406960.35999999,2334422.121999993,700063.710500002,4511960.133999999,9991145.990999978,268484145.4000005,3757611.059000002,50975257.67000004,1462760.438,1485133.171000001,1662361.228000001,5532048.618000004,17230315.059999935,71350320.67000003,1564885.915000002,31668724.249999993,40338861.07,171504468.90000033,1564885.915000002,4329096.152000004,6768230.557,2275909.272,26446844.650000013,446065.0497999998,49309249.82000005,30440345.64,1318749.9260000011,18329980.110000018,3758017.0380000025,18180904.589999985,950355.3900999994,692206.7072000025,853369.4555999985,4783285.849999996,28111167.000000015,3098860.6700000004,1161917.8459999992
1074_8_RBG,35250.0,6986466.401999998,8759970.459000021,139297930.00000006,11838951.640000036,8549025.997000007,10284923.740000011,9446779.815000001,5901568.451000005,1617412.7559999991,9219797.19300001,39713728.70000012,14126294.78,2298152.059999999,9248785.756000005,720254.8586999996,20130449.470000032,15979665.199999966,17788442.18,282039.89159999986,17316667.280000012,3392646.5809999937,3913875.4420000035,841053.5464000015,1257056.4170000008,1387687.3990000016,1525454.7440000009,1599481.6069999982,2405938.5520000043,1437101.5170000012,20900477.260000028,225124775.19999984,10740730.680000007,2546760.8479999984,27114223.010000035,36765995.399999976,1715133.584999996,836644.6333000001,4685113.147000002,9877292.657,210931264.89999977,4205398.269,58999133.93999997,1183997.765000002,2054193.285999997,876023.152799999,8782635.08099999,14576832.439999994,76561540.16999996,1688790.7229999974,34374080.290000014,41145582.13000002,165897368.3000002,1688790.7229999974,2334701.4280000036,6324847.219999997,2662586.503999997,5100642.946000001,590758.4630000002,81847334.14999992,24737612.689999934,1246492.8839999987,21211429.900000036,2569336.1720000026,12014870.430000022,829319.8760000006,583244.5116000003,964266.7051999992,3506831.1179999886,20383241.419999953,3676042.3670000024,426167.6183999996
1074_9_RBG,35250.0,5478081.722000002,9660407.004999993,190270294.10000002,7391678.166000001,6067903.502999993,9590405.812999988,7151647.023000006,5615259.7870000005,2058467.907,11874307.829999993,32727374.930000104,13672552.479999991,2151818.241999998,13844664.26,536758.1779999987,15899802.86999998,16888645.090000015,11332369.499999994,314008.4287000009,13362938.629999993,3956856.5539999953,4946397.311000016,983584.2502000004,1427681.1349999993,675714.4821999993,977372.8313999999,1328918.344,2474056.3010000004,802967.2672,16328264.020000003,115297218.30000012,9343589.779,1218323.9099999988,34824503.28999998,24342446.339999985,1834723.5590000001,1220168.2529999996,968847.2743000009,7893718.642999985,223101178.3999999,3876358.0719999955,49138397.620000064,942085.3386999988,1185966.356999999,1003559.9910000009,6522467.274999998,16575612.490000004,67018672.88,1726190.8120000004,29084618.36999994,32029936.880000036,177913202.99999997,1726190.8120000004,2750274.6919999965,5552661.809000014,2623944.8920000033,8804033.408999994,763605.5851,51362439.8899999,22351442.74999992,1020076.4049999994,19004413.78000007,2466205.1370000024,10326618.14,488962.04700000136,637997.2430999995,606361.7925000004,5465964.520000006,7088215.794999992,1446464.8610000017,503333.77640000044
