,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_6435,0.11421527511940013,0.1851101318581846,0.3067972353572208,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,20.252,589.56042,False,0.5131485582644948,1.0105562772986474,vl_6435
vl_6457,0.3924146329267604,0.1220197378868357,0.6170292184177345,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,20.533,1027.94849,False,0.2096942701691175,0.6319461352296969,vl_6457
vl_6481,0.10638352800227117,0.1868547766767339,0.2939904274138842,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,20.802,897.83301,False,0.531666810366788,0.8522945030838613,vl_6481
vl_6484,0.10459234532647439,0.1887812287758346,0.2910357210602246,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,20.813,593.59186,False,0.5360537034290033,0.8329254204400662,vl_6484
vl_6490,0.13543710020599325,0.1814823019410008,0.34452202448713487,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,20.843,871.8175,False,0.4627830094385462,0.8573426498509065,vl_6490
vm_32,0.050431889677165234,0.7499601637220523,0.16770122350479041,0.8230179132695286,Unidentified,Unidentified,Unidentified,,,1.526,184.07329,False,0.7754637688820436,0.34396385280800956,vm_32
vm_58,0.014912656279749203,0.1658627833713866,0.06624176582001028,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,2.087,201.0224,False,1.1788680989939357,-1.421989217131994,vm_58
vm_70,0.005391884104739048,0.9999999895847855,0.030526359239137994,1.0,Unidentified,Unidentified,Unidentified,,,2.196,184.07323,True,1.5153249892368152,0.5296699936148563,vm_70
vm_86,0.2758392733476286,0.37882578722119675,0.508391582263409,0.47203574389638964,Unidentified,Unidentified,Unidentified,,,2.459,101.05956,False,0.29380164892608773,0.15612140226665616,vm_86
vm_103,0.01528162218298466,0.42392030842251427,0.06689904406954349,0.5098126584950499,Unidentified,Unidentified,Unidentified,,,2.771,153.06575,False,1.1745800878867125,-0.46166423673401624,vm_103
vm_106,0.3568730941326054,0.23586425074071848,0.5862915117892802,0.37093181313070256,Unidentified,Unidentified,Unidentified,,,2.935,101.05958,False,0.23188639339794545,0.20484904662438197,vm_106
vm_113,0.6545640525167619,0.1608365341654654,0.7970837083762428,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,6.492,294.05337,False,0.09849606734052212,-0.28049986693743634,vm_113
vm_115,0.010486813171121673,0.3284244186892854,0.051916779107257074,0.4331879496565854,Unidentified,Unidentified,Unidentified,,,6.517,112.05047,False,1.2846922587988872,-0.44167181100779374,vm_115
vm_116,0.0015523676724930027,0.6084235545757074,0.011201398107400489,0.6882168076348165,Unidentified,Unidentified,Unidentified,,,6.552,288.05975,True,1.9507277672910506,-0.4696831430983863,vm_116
vm_117,0.8952718323333634,0.9628745159808828,0.9354794133730097,1.0,Unidentified,Unidentified,Unidentified,,,6.915,203.06213,False,0.028965765359993168,-0.05542541966992687,vm_117
vm_119,0.8621996729532309,0.23316874673738242,0.919679651150113,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,7.218,165.09867,False,0.03636342261702297,-0.037285650184500696,vm_119
vm_120,0.3487446203615431,0.1614151201239804,0.5783911223818324,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.27,158.11748,False,0.2377783815679017,-0.25082373476408293,vm_120
vl_6390,0.5448722313209846,0.14594383188777357,0.7204059202136132,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.902,909.86615,False,0.1424227268553648,0.3412949414013866,vl_6390
vl_6359,0.01624572415325438,0.08637359673439785,0.06978707963110053,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.692,369.35394,False,1.1562249751464326,1.2171016280403038,vl_6359
vl_6356,0.14896428094509984,0.11922511973948613,0.3646487054620626,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.691,975.84552,False,0.43812532388538117,0.953438116351979,vl_6356
vl_6283,0.3948617915553647,0.21711870000258582,0.6174609318372842,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.258,919.84943,False,0.20939051600230058,0.2440929869861712,vl_6283
vl_6164,7.63047334314817e-07,0.10448011573351647,1.9590796676361813e-05,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,18.825,699.60999,True,4.707947902692723,1.2861868519296813,vl_6164
vl_6173,5.2653067119144395e-06,0.09412198036633573,0.00010198067736760598,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,18.844,1298.18347,True,3.9914821077241394,1.3830220054481863,vl_6173
vl_6182,0.0014685388381757531,0.13333067106557028,0.011029026376503614,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,18.864,647.57843,True,1.9574628246382453,0.6356383750014949,vl_6182
vl_6199,0.16405920328632917,0.1520613801367401,0.3797093510023216,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,18.917,537.52808,False,0.4205487074725219,0.7988377407993639,vl_6199
vl_6226,0.7484446183301077,0.18052532178975622,0.8535979944591311,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.025,975.78778,False,0.06874661396357223,-0.12344526899953578,vl_6226
vl_6228,0.7603981893571019,0.23197940388389482,0.8636621409981898,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,19.027,931.76221,False,0.0636561174706142,0.10416870655573973,vl_6228
vl_6235,0.34545068578584515,0.18414618306543484,0.575230101218059,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.038,565.5611,False,0.24015839583301024,0.4635821977057155,vl_6235
vl_6258,0.20521351608112082,0.10298618916368948,0.4325266045122397,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.133,1081.97168,False,0.36398717412400955,-0.38100592078881235,vl_6258
vl_6268,0.27120297878461197,0.13159104403661998,0.5057569063821141,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.212,956.8703,False,0.29605817799232775,0.6865041767428686,vl_6268
vl_6269,0.28219392570826474,0.15982456851992788,0.5152767920452554,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.222,945.86646,False,0.28795941762753063,0.3878518578717127,vl_6269
vl_6271,0.38639032871050016,0.1551508191486535,0.6147220099529445,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.226,994.77405,False,0.21132123680596288,0.37412239740035247,vl_6271
vl_6284,0.4588752766267624,0.14192508825110675,0.6702608737244203,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.258,881.8335,False,0.1737561316752473,0.3554608555243526,vl_6284
vl_6342,0.07054822052214264,0.2172183914065443,0.2145598772904834,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.614,867.7818,False,0.6684514878709307,1.0538327681886095,vl_6342
vl_6285,0.4607961543242789,0.14647835847905785,0.6702608737244203,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.258,965.78204,False,0.1737561316752473,0.29679546510852717,vl_6285
vl_6289,0.1637231589573671,0.16755748438204676,0.3797093510023216,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.283,939.76337,False,0.4205487074725219,0.5395594898363036,vl_6289
vl_6291,0.1576338503508088,0.20651368509193868,0.3726504727779291,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.287,893.84058,False,0.4286983234483139,0.41505686459415614,vl_6291
vl_6297,0.5293552139127342,0.17753512258188475,0.712847794443591,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.323,607.56989,False,0.1470031897690815,0.31995728270877066,vl_6297
vl_6322,0.1975235615416049,0.17484295949181616,0.4234291494018093,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.528,563.54462,False,0.3732192479023387,0.67435887870408,vl_6322
vl_6325,0.03283232677910395,0.31007007461012015,0.12042155735591616,0.42078874293925334,Unidentified,Unidentified,Unidentified,,,19.545,1157.97742,False,0.9192957605642864,1.210693009802469,vl_6325
vl_6327,0.15564357952818936,0.1655337217065861,0.36916424071775,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.551,841.77008,False,0.4327803737650238,0.7612148346357834,vl_6327
vl_6330,0.1681805258862794,0.17300959575074837,0.3860110199136226,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.562,537.52844,False,0.4134002968324873,0.7599695839098715,vl_6330
vl_6336,0.7132918179891141,0.4395122889205243,0.8338235784739099,0.5268420922565242,Unidentified,Unidentified,Unidentified,,,19.586,893.80432,False,0.07892582825945949,0.21016397449290025,vl_6336
vl_6339,0.2441226662146655,0.159198896695546,0.4828580162092747,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.611,561.52899,False,0.3161805542213121,0.6704124926699002,vl_6339
vl_6340,0.1436470620199354,0.17214645265752682,0.3581596893987863,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,19.612,565.56018,False,0.4459232952508445,0.8282009850837753,vl_6340
vl_3499,0.5066378695810663,0.13571709611676322,0.6991602600218715,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.526,689.51691,False,0.15542326478969443,-0.27087655277792777,vl_3499
vl_3945,0.003713733581853482,0.12082164772652174,0.022161956077655375,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.615,843.66089,True,1.6543919101782403,-0.5755988452658052,vl_3945
vl_2207,0.3723826064540363,0.3210353803805356,0.6043279787308297,0.4285647641355638,Unidentified,Unidentified,Unidentified,,,8.301,429.37631,False,0.21872729864062776,-0.5070019265896448,vl_2207
vl_1535,0.3234875630319811,0.3270727742515933,0.5580160462301674,0.4328869989213113,Unidentified,Unidentified,Unidentified,,,6.557,419.18027,False,0.2533533123724224,1.219669409772223,vl_1535
vl_1539,0.981172937149477,0.7711454796371914,0.9880427780064577,0.8429154549697617,Unidentified,Unidentified,Unidentified,,,6.573,695.36493,False,0.005224251920503109,0.0037771790472547195,vl_1539
vl_1550,0.25261421626723324,0.7292352014546861,0.4884169785622163,0.8026676594276905,Unidentified,Unidentified,Unidentified,,,6.657,1323.82153,False,0.31120924733215943,0.14876014519292724,vl_1550
vl_1567,0.5915359480079991,0.3684185792251031,0.7567273309395494,0.4643083464206779,Unidentified,Unidentified,Unidentified,,,6.766,1151.70996,False,0.12106058020994218,-0.1422969837553545,vl_1567
vl_1569,0.5953036960998146,0.1510741334263212,0.7575448425541298,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,6.779,1574.06494,False,0.12059165418222756,0.12579996032664198,vl_1569
vl_1571,5.7277375350279945e-05,0.13317587490554528,0.0007806694121815932,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,6.788,509.33066,True,3.1075328366222346,-0.7200755970479555,vl_1571
vl_1575,0.26729207584184544,0.11518678879571494,0.5035673237703027,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,6.809,746.98737,False,0.2979424587998062,0.4032279735442934,vl_1575
vl_1576,0.28237541593059745,0.11268942203374718,0.5152767920452554,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,6.81,1514.94702,False,0.28795941762753063,0.4284556455049362,vl_1576
vl_1586,0.5132046549323037,0.24321541860675067,0.7073382509928381,0.375538212785808,Unidentified,Unidentified,Unidentified,,,6.832,1279.79114,False,0.15037285577880427,-0.16378532948769475,vl_1586
vl_1620,0.815160830364365,0.3662463891166755,0.8954602554450338,0.4623496186025807,Unidentified,Unidentified,Unidentified,,,6.962,1448.93787,False,0.047953685330258136,0.03285114654194743,vl_1620
vl_1641,0.543571734405853,0.28922899283839254,0.7204059202136132,0.405214223469017,Unidentified,Unidentified,Unidentified,,,6.983,423.38437,False,0.1424227268553648,0.09761800801060616,vl_1641
vl_1695,0.6607992831260736,0.1305549257357912,0.7990387826628536,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.087,527.31262,False,0.0974321409767339,-0.0677385103141468,vl_1695
vl_1722,0.06343733794463915,0.17018360152421141,0.20005517499526762,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.142,661.43982,False,0.6988502098794868,0.4119564819366133,vl_1722
vl_1724,0.14053916281404866,0.18995873542788122,0.3527773760918313,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.153,746.41718,False,0.4524992743155206,0.32088080658712315,vl_1724
vl_1729,0.2621403678391576,0.16595807258975104,0.49811181771846824,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.159,309.28015,False,0.3026731544952092,0.2981022135372733,vl_1729
vl_1731,0.2595471675539971,0.2553930656859934,0.49710554827149345,0.3811287107861559,Unidentified,Unidentified,Unidentified,,,7.16,493.35025,False,0.30355138960643074,0.632299948748976,vl_1731
vl_1791,0.03017167110704985,0.42018787400314217,0.11215328249893278,0.5080913613356725,Unidentified,Unidentified,Unidentified,,,7.297,543.37555,False,0.9501880109770333,0.4302333801648892,vl_1791
vl_1796,0.4052435048446186,0.19549638274998826,0.6231042191482714,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.309,593.4068,False,0.20543930805095342,1.6007753290984361,vl_1796
vl_1797,0.3809413338014418,0.20309244639406632,0.6103907583697993,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.31,629.47827,False,0.2143920504453511,1.7461637899792386,vl_1797
vl_1808,0.2816570524600662,0.26232543331934555,0.5152767920452554,0.38363584244566457,Unidentified,Unidentified,Unidentified,,,7.358,415.27927,False,0.28795941762753063,0.7818707193992331,vl_1808
vl_1814,0.3590265253916093,0.17864065069740087,0.5889528737479,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.369,596.33362,False,0.22991945477157236,-0.17344788980550163,vl_1814
vl_1815,0.33623561732883844,0.23242838153233136,0.5677090200496276,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,7.374,482.32819,False,0.24587420542817331,-0.15501884002886968,vl_1815
vl_1824,0.3929090041192639,0.1862078944753217,0.6170292184177345,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.401,829.58423,False,0.2096942701691175,1.9364132048238467,vl_1824
vl_1842,0.05961100174000653,0.08368685281818487,0.1918674808191464,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.441,574.45154,False,0.7169986266066973,-0.6566782028614249,vl_1842
vl_1844,0.9814293330252291,0.32451274903912053,0.9880427780064577,0.43107539834640035,Unidentified,Unidentified,Unidentified,,,7.442,540.42975,False,0.005224251920503109,0.009362692507160375,vl_1844
vl_1848,0.7161386813735275,0.6683834344889081,0.8357474674803111,0.746043755025479,Unidentified,Unidentified,Unidentified,,,7.445,340.32321,False,0.07792493075213643,0.07489644157902475,vl_1848
vl_1854,0.31581403073958547,0.2427625733283455,0.5480071755537841,0.37536397892786194,Unidentified,Unidentified,Unidentified,,,7.448,359.15378,False,0.2612137548678012,-0.4257087350960269,vl_1854
vl_1889,0.08817506354527825,0.26591299329550766,0.2561717635631242,0.38602102195384846,Unidentified,Unidentified,Unidentified,,,7.494,557.39124,False,0.5914687419002213,0.41277099340453915,vl_1889
vl_1536,0.5940198345374315,0.22297056148915262,0.7572723987636539,0.3697780731161887,Unidentified,Unidentified,Unidentified,,,6.561,1423.83508,False,0.12074787215081276,0.11225222111385946,vl_1536
vl_1522,0.6006135475228085,0.4594317009248733,0.7615125846394475,0.5424733666535402,Unidentified,Unidentified,Unidentified,,,6.454,927.56354,False,0.11832291518505217,-0.15694401432587668,vl_1522
vl_1892,0.13627243359309682,0.21709055406265476,0.3458500383604113,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,7.495,521.31934,False,0.4611121718149546,0.43843720766043504,vl_1892
vl_1520,0.5601799492848161,0.2681867063755451,0.729796322376289,0.38602102195384846,Unidentified,Unidentified,Unidentified,,,6.453,1334.90784,False,0.13679832948289214,0.13247118881889364,vl_1520
vl_1320,0.01576945483888699,0.25648280788982225,0.06827246330247544,0.3812201508791168,Unidentified,Unidentified,Unidentified,,,5.488,465.30429,False,1.1657544273171714,-0.28749582703508025,vl_1320
vl_1321,3.753077707456347e-05,0.463289709151928,0.0005451839196094484,0.5464442723330433,Unidentified,Unidentified,Unidentified,,,5.488,550.28204,True,3.263456962316224,-0.278228509866576,vl_1321
vl_1324,0.15439638681698042,0.1470914847652148,0.36916424071775,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,5.507,1290.88245,False,0.4327803737650238,0.36941906948000636,vl_1324
vl_1340,0.16288150341750474,0.7035471413085381,0.3797093510023216,0.778272589182992,Unidentified,Unidentified,Unidentified,,,5.593,481.21048,False,0.4205487074725219,0.39229913804433636,vl_1340
vl_1345,0.22664928118501393,0.4952759528995587,0.46251535384150716,0.5749575730821376,Unidentified,Unidentified,Unidentified,,,5.601,587.50757,False,0.33487384567529865,0.4430148001111327,vl_1345
vl_1346,0.189971977872456,0.4862057013226232,0.41204138226167275,0.5668121375503443,Unidentified,Unidentified,Unidentified,,,5.601,459.20508,False,0.38505916458488987,0.3797252039994419,vl_1346
vl_1348,0.11922534724324085,0.6528989182995957,0.3187040759238206,0.7325207376044245,Unidentified,Unidentified,Unidentified,,,5.603,413.22192,False,0.4966123822749193,0.4337997149478028,vl_1348
